Nama Jorong,Ketua Jorong,Jumlah KK,LK,PR,Total
Pasa Mudiak,Masriyanto,185,311,318,629
Pasa Hilia,Robinson,212,334,349,683
Kubang Tigo,Yunasril,182,321,307,628
Guak Nomeh,Julisman,121,217,176,393
Batu Laweh,Idan Saepudin,26,34,40,74
