Jenis Kelompok,Total,Laki-Laki,Perempuan
Dibawah 1 Tahun,5,0,0
2 - 4 Tahun,7,2,3
5 - 9 Tahun,5,3,4
10 - 14 Tahun,6,1,4
15 - 19 Tahun,13,3,3
20 - 24 Tahun,21,5,8
30 - 34 Tahun,7,10,11
35 - 39 Tahun,11,5,2
40 - 44 Tahun,5,7,3
45 - 49 Tahun,6,1,3
50 - 54 Tahun,4,3,3
55 - 59 Tahun,2,3,1
60 - 64 Tahun,2,2,0
65 - 69 Tahun,0,0,2
70 - 74 Tahun,2,0,0
Diatas 75 Tahun,1,0,2
Total,97,46,51
